,Kernel,C,Gamma,Degree,Estimators,Confusion Matrix
0,linear,0.1,,,50,"[47, 14, 11, 23]"
1,linear,0.1,,,100,"[47, 14, 11, 23]"
2,linear,0.1,,,150,"[47, 14, 11, 23]"
3,rbf,0.1,1,,50,"[49, 12, 17, 17]"
4,rbf,0.1,1,,100,"[49, 12, 17, 17]"
5,rbf,0.1,1,,150,"[49, 12, 17, 17]"
6,poly,0.1,1,2,50,"[47, 14, 10, 24]"
7,poly,0.1,1,2,100,"[47, 14, 10, 24]"
8,poly,0.1,1,2,150,"[47, 14, 10, 24]"
9,poly,0.1,1,3,50,"[47, 14, 12, 22]"
10,poly,0.1,1,3,100,"[47, 14, 9, 25]"
11,poly,0.1,1,3,150,"[47, 14, 9, 25]"
12,rbf,0.1,10.0,,50,"[52, 9, 24, 10]"
13,rbf,0.1,10.0,,100,"[52, 9, 24, 10]"
14,rbf,0.1,10.0,,150,"[52, 9, 24, 10]"
15,poly,0.1,10.0,2,50,"[46, 15, 12, 22]"
16,poly,0.1,10.0,2,100,"[47, 14, 12, 22]"
17,poly,0.1,10.0,2,150,"[47, 14, 11, 23]"
18,poly,0.1,10.0,3,50,"[44, 17, 11, 23]"
19,poly,0.1,10.0,3,100,"[45, 16, 11, 23]"
20,poly,0.1,10.0,3,150,"[45, 16, 10, 24]"
21,linear,1.0,,,50,"[47, 14, 11, 23]"
22,linear,1.0,,,100,"[47, 14, 11, 23]"
23,linear,1.0,,,150,"[47, 14, 11, 23]"
24,rbf,1.0,1,,50,"[47, 14, 13, 21]"
25,rbf,1.0,1,,100,"[47, 14, 12, 22]"
26,rbf,1.0,1,,150,"[47, 14, 12, 22]"
27,poly,1.0,1,2,50,"[46, 15, 12, 22]"
28,poly,1.0,1,2,100,"[47, 14, 10, 24]"
29,poly,1.0,1,2,150,"[47, 14, 10, 24]"
30,poly,1.0,1,3,50,"[45, 16, 14, 20]"
31,poly,1.0,1,3,100,"[46, 15, 13, 21]"
32,poly,1.0,1,3,150,"[46, 15, 12, 22]"
33,rbf,1.0,10.0,,50,"[47, 14, 13, 21]"
34,rbf,1.0,10.0,,100,"[47, 14, 13, 21]"
35,rbf,1.0,10.0,,150,"[47, 14, 13, 21]"
36,poly,1.0,10.0,2,50,"[47, 14, 11, 23]"
37,poly,1.0,10.0,2,100,"[47, 14, 11, 23]"
38,poly,1.0,10.0,2,150,"[47, 14, 11, 23]"
39,poly,1.0,10.0,3,50,"[44, 17, 11, 23]"
40,poly,1.0,10.0,3,100,"[45, 16, 11, 23]"
41,poly,1.0,10.0,3,150,"[45, 16, 10, 24]"
42,linear,10.0,,,50,"[47, 14, 11, 23]"
43,linear,10.0,,,100,"[47, 14, 11, 23]"
44,linear,10.0,,,150,"[47, 14, 11, 23]"
45,rbf,10.0,1,,50,"[47, 14, 12, 22]"
46,rbf,10.0,1,,100,"[47, 14, 10, 24]"
47,rbf,10.0,1,,150,"[47, 14, 10, 24]"
48,poly,10.0,1,2,50,"[46, 15, 12, 22]"
49,poly,10.0,1,2,100,"[47, 14, 11, 23]"
50,poly,10.0,1,2,150,"[47, 14, 11, 23]"
51,poly,10.0,1,3,50,"[44, 17, 11, 23]"
52,poly,10.0,1,3,100,"[45, 16, 11, 23]"
53,poly,10.0,1,3,150,"[45, 16, 10, 24]"
54,rbf,10.0,10.0,,50,"[47, 14, 13, 21]"
55,rbf,10.0,10.0,,100,"[47, 14, 13, 21]"
56,rbf,10.0,10.0,,150,"[47, 14, 13, 21]"
57,poly,10.0,10.0,2,50,"[46, 15, 9, 25]"
58,poly,10.0,10.0,2,100,"[46, 15, 9, 25]"
59,poly,10.0,10.0,2,150,"[45, 16, 9, 25]"
60,poly,10.0,10.0,3,50,"[44, 17, 11, 23]"
61,poly,10.0,10.0,3,100,"[45, 16, 11, 23]"
62,poly,10.0,10.0,3,150,"[45, 16, 10, 24]"
63,linear,100.0,,,50,"[47, 14, 11, 23]"
64,linear,100.0,,,100,"[47, 14, 11, 23]"
65,linear,100.0,,,150,"[47, 14, 11, 23]"
