,Kernel,C,Gamma,Degree,Estimators,Learning Rate,Confusion Matrix
0,linear,0.1,,,50,0.5,"[37, 24, 7, 28]"
1,linear,0.1,,,50,0.75,"[35, 26, 6, 29]"
2,linear,0.1,,,50,1.0,"[36, 25, 6, 29]"
3,linear,0.1,,,100,0.5,"[37, 24, 7, 28]"
4,linear,0.1,,,100,0.75,"[35, 26, 6, 29]"
5,linear,0.1,,,100,1.0,"[36, 25, 6, 29]"
6,linear,0.1,,,150,0.5,"[37, 24, 7, 28]"
7,linear,0.1,,,150,0.75,"[35, 26, 6, 29]"
8,linear,0.1,,,150,1.0,"[36, 25, 6, 29]"
9,rbf,0.1,1,,50,0.5,"[61, 0, 35, 0]"
10,rbf,0.1,1,,50,0.75,"[61, 0, 35, 0]"
11,rbf,0.1,1,,50,1.0,"[61, 0, 35, 0]"
12,rbf,0.1,1,,100,0.5,"[61, 0, 35, 0]"
13,rbf,0.1,1,,100,0.75,"[61, 0, 35, 0]"
14,rbf,0.1,1,,100,1.0,"[61, 0, 35, 0]"
15,rbf,0.1,1,,150,0.5,"[61, 0, 35, 0]"
16,rbf,0.1,1,,150,0.75,"[61, 0, 35, 0]"
17,rbf,0.1,1,,150,1.0,"[61, 0, 35, 0]"
18,poly,0.1,1,2,50,0.5,"[61, 0, 35, 0]"
19,poly,0.1,1,2,50,0.75,"[61, 0, 35, 0]"
20,poly,0.1,1,2,50,1.0,"[61, 0, 35, 0]"
21,poly,0.1,1,2,100,0.5,"[61, 0, 35, 0]"
22,poly,0.1,1,2,100,0.75,"[61, 0, 35, 0]"
23,poly,0.1,1,2,100,1.0,"[61, 0, 35, 0]"
24,poly,0.1,1,2,150,0.5,"[61, 0, 35, 0]"
25,poly,0.1,1,2,150,0.75,"[61, 0, 35, 0]"
26,poly,0.1,1,2,150,1.0,"[61, 0, 35, 0]"
27,poly,0.1,1,3,50,0.5,"[61, 0, 35, 0]"
28,poly,0.1,1,3,50,0.75,"[61, 0, 35, 0]"
29,poly,0.1,1,3,50,1.0,"[61, 0, 35, 0]"
30,poly,0.1,1,3,100,0.5,"[61, 0, 35, 0]"
31,poly,0.1,1,3,100,0.75,"[61, 0, 35, 0]"
32,poly,0.1,1,3,100,1.0,"[61, 0, 35, 0]"
33,poly,0.1,1,3,150,0.5,"[61, 0, 35, 0]"
34,poly,0.1,1,3,150,0.75,"[61, 0, 35, 0]"
35,poly,0.1,1,3,150,1.0,"[61, 0, 35, 0]"
36,rbf,0.1,10.0,,50,0.5,"[61, 0, 35, 0]"
37,rbf,0.1,10.0,,50,0.75,"[61, 0, 35, 0]"
38,rbf,0.1,10.0,,50,1.0,"[61, 0, 35, 0]"
39,rbf,0.1,10.0,,100,0.5,"[61, 0, 35, 0]"
40,rbf,0.1,10.0,,100,0.75,"[61, 0, 35, 0]"
41,rbf,0.1,10.0,,100,1.0,"[61, 0, 35, 0]"
42,rbf,0.1,10.0,,150,0.5,"[61, 0, 35, 0]"
43,rbf,0.1,10.0,,150,0.75,"[61, 0, 35, 0]"
44,rbf,0.1,10.0,,150,1.0,"[61, 0, 35, 0]"
45,poly,0.1,10.0,2,50,0.5,"[37, 24, 7, 28]"
46,poly,0.1,10.0,2,50,0.75,"[37, 24, 6, 29]"
47,poly,0.1,10.0,2,50,1.0,"[48, 13, 24, 11]"
48,poly,0.1,10.0,2,100,0.5,"[37, 24, 7, 28]"
49,poly,0.1,10.0,2,100,0.75,"[37, 24, 6, 29]"
50,poly,0.1,10.0,2,100,1.0,"[48, 13, 24, 11]"
51,poly,0.1,10.0,2,150,0.5,"[37, 24, 7, 28]"
52,poly,0.1,10.0,2,150,0.75,"[37, 24, 6, 29]"
53,poly,0.1,10.0,2,150,1.0,"[48, 13, 24, 11]"
54,poly,0.1,10.0,3,50,0.5,"[39, 22, 8, 27]"
55,poly,0.1,10.0,3,50,0.75,"[39, 22, 6, 29]"
56,poly,0.1,10.0,3,50,1.0,"[37, 24, 6, 29]"
57,poly,0.1,10.0,3,100,0.5,"[39, 22, 8, 27]"
58,poly,0.1,10.0,3,100,0.75,"[39, 22, 6, 29]"
59,poly,0.1,10.0,3,100,1.0,"[37, 24, 6, 29]"
60,poly,0.1,10.0,3,150,0.5,"[39, 22, 6, 29]"
61,poly,0.1,10.0,3,150,0.75,"[39, 22, 6, 29]"
62,poly,0.1,10.0,3,150,1.0,"[37, 24, 6, 29]"
63,linear,1.0,,,50,0.5,"[40, 21, 8, 27]"
64,linear,1.0,,,50,0.75,"[36, 25, 7, 28]"
65,linear,1.0,,,50,1.0,"[41, 20, 8, 27]"
66,linear,1.0,,,100,0.5,"[40, 21, 8, 27]"
67,linear,1.0,,,100,0.75,"[36, 25, 7, 28]"
68,linear,1.0,,,100,1.0,"[41, 20, 8, 27]"
69,linear,1.0,,,150,0.5,"[40, 21, 8, 27]"
70,linear,1.0,,,150,0.75,"[36, 25, 7, 28]"
71,linear,1.0,,,150,1.0,"[41, 20, 8, 27]"
72,rbf,1.0,1,,50,0.5,"[61, 0, 35, 0]"
73,rbf,1.0,1,,50,0.75,"[61, 0, 35, 0]"
74,rbf,1.0,1,,50,1.0,"[61, 0, 35, 0]"
75,rbf,1.0,1,,100,0.5,"[61, 0, 35, 0]"
76,rbf,1.0,1,,100,0.75,"[61, 0, 35, 0]"
77,rbf,1.0,1,,100,1.0,"[61, 0, 35, 0]"
78,rbf,1.0,1,,150,0.5,"[61, 0, 35, 0]"
79,rbf,1.0,1,,150,0.75,"[61, 0, 35, 0]"
80,rbf,1.0,1,,150,1.0,"[61, 0, 35, 0]"
81,poly,1.0,1,2,50,0.5,"[61, 0, 35, 0]"
82,poly,1.0,1,2,50,0.75,"[61, 0, 35, 0]"
83,poly,1.0,1,2,50,1.0,"[61, 0, 35, 0]"
84,poly,1.0,1,2,100,0.5,"[61, 0, 35, 0]"
85,poly,1.0,1,2,100,0.75,"[61, 0, 33, 2]"
86,poly,1.0,1,2,100,1.0,"[61, 0, 35, 0]"
87,poly,1.0,1,2,150,0.5,"[61, 0, 33, 2]"
88,poly,1.0,1,2,150,0.75,"[61, 0, 33, 2]"
89,poly,1.0,1,2,150,1.0,"[61, 0, 35, 0]"
90,poly,1.0,1,3,50,0.5,"[56, 5, 26, 9]"
91,poly,1.0,1,3,50,0.75,"[34, 27, 6, 29]"
92,poly,1.0,1,3,50,1.0,"[57, 4, 26, 9]"
93,poly,1.0,1,3,100,0.5,"[56, 5, 26, 9]"
94,poly,1.0,1,3,100,0.75,"[34, 27, 6, 29]"
95,poly,1.0,1,3,100,1.0,"[57, 4, 26, 9]"
96,poly,1.0,1,3,150,0.5,"[56, 5, 26, 9]"
97,poly,1.0,1,3,150,0.75,"[34, 27, 6, 29]"
98,poly,1.0,1,3,150,1.0,"[57, 4, 26, 9]"
99,rbf,1.0,10.0,,50,0.5,"[61, 0, 35, 0]"
100,rbf,1.0,10.0,,50,0.75,"[61, 0, 35, 0]"
101,rbf,1.0,10.0,,50,1.0,"[61, 0, 35, 0]"
102,rbf,1.0,10.0,,100,0.5,"[61, 0, 35, 0]"
103,rbf,1.0,10.0,,100,0.75,"[61, 0, 35, 0]"
104,rbf,1.0,10.0,,100,1.0,"[61, 0, 35, 0]"
105,rbf,1.0,10.0,,150,0.5,"[61, 0, 35, 0]"
106,rbf,1.0,10.0,,150,0.75,"[61, 0, 35, 0]"
107,rbf,1.0,10.0,,150,1.0,"[61, 0, 35, 0]"
108,poly,1.0,10.0,2,50,0.5,"[38, 23, 7, 28]"
109,poly,1.0,10.0,2,50,0.75,"[38, 23, 6, 29]"
110,poly,1.0,10.0,2,50,1.0,"[38, 23, 7, 28]"
111,poly,1.0,10.0,2,100,0.5,"[38, 23, 7, 28]"
112,poly,1.0,10.0,2,100,0.75,"[38, 23, 6, 29]"
113,poly,1.0,10.0,2,100,1.0,"[38, 23, 6, 29]"
114,poly,1.0,10.0,2,150,0.5,"[38, 23, 6, 29]"
115,poly,1.0,10.0,2,150,0.75,"[38, 23, 6, 29]"
116,poly,1.0,10.0,2,150,1.0,"[38, 23, 6, 29]"
117,poly,1.0,10.0,3,50,0.5,"[38, 23, 7, 28]"
118,poly,1.0,10.0,3,50,0.75,"[38, 23, 6, 29]"
119,poly,1.0,10.0,3,50,1.0,"[38, 23, 6, 29]"
120,poly,1.0,10.0,3,100,0.5,"[38, 23, 7, 28]"
121,poly,1.0,10.0,3,100,0.75,"[38, 23, 6, 29]"
122,poly,1.0,10.0,3,100,1.0,"[38, 23, 6, 29]"
123,poly,1.0,10.0,3,150,0.5,"[38, 23, 7, 28]"
124,poly,1.0,10.0,3,150,0.75,"[38, 23, 6, 29]"
125,poly,1.0,10.0,3,150,1.0,"[38, 23, 6, 29]"
126,linear,10.0,,,50,0.5,"[40, 21, 8, 27]"
127,linear,10.0,,,50,0.75,"[40, 21, 8, 27]"
128,linear,10.0,,,50,1.0,"[38, 23, 7, 28]"
129,linear,10.0,,,100,0.5,"[40, 21, 8, 27]"
130,linear,10.0,,,100,0.75,"[40, 21, 8, 27]"
131,linear,10.0,,,100,1.0,"[38, 23, 7, 28]"
132,linear,10.0,,,150,0.5,"[40, 21, 8, 27]"
133,linear,10.0,,,150,0.75,"[40, 21, 8, 27]"
134,linear,10.0,,,150,1.0,"[38, 23, 7, 28]"
