,Kernel,C,Gamma,Degree,Estimators,Confusion Matrix
0,linear,0.1,,,50,"[47, 14, 9, 25]"
1,linear,0.1,,,100,"[47, 14, 9, 25]"
2,linear,0.1,,,150,"[47, 14, 8, 26]"
3,rbf,0.1,1,,50,"[48, 13, 9, 25]"
4,rbf,0.1,1,,100,"[48, 13, 9, 25]"
5,rbf,0.1,1,,150,"[48, 13, 9, 25]"
6,poly,0.1,1,2,50,"[45, 16, 9, 25]"
7,poly,0.1,1,2,100,"[45, 16, 9, 25]"
8,poly,0.1,1,2,150,"[45, 16, 9, 25]"
9,poly,0.1,1,3,50,"[45, 16, 9, 25]"
10,poly,0.1,1,3,100,"[45, 16, 8, 26]"
11,poly,0.1,1,3,150,"[45, 16, 8, 26]"
12,rbf,0.1,10.0,,50,"[49, 12, 13, 21]"
13,rbf,0.1,10.0,,100,"[49, 12, 13, 21]"
14,rbf,0.1,10.0,,150,"[49, 12, 13, 21]"
15,poly,0.1,10.0,2,50,"[48, 13, 8, 26]"
16,poly,0.1,10.0,2,100,"[48, 13, 8, 26]"
17,poly,0.1,10.0,2,150,"[48, 13, 8, 26]"
18,poly,0.1,10.0,3,50,"[44, 17, 7, 27]"
19,poly,0.1,10.0,3,100,"[44, 17, 8, 26]"
20,poly,0.1,10.0,3,150,"[44, 17, 8, 26]"
21,linear,1.0,,,50,"[47, 14, 9, 25]"
22,linear,1.0,,,100,"[47, 14, 9, 25]"
23,linear,1.0,,,150,"[47, 14, 9, 25]"
24,rbf,1.0,1,,50,"[48, 13, 8, 26]"
25,rbf,1.0,1,,100,"[48, 13, 8, 26]"
26,rbf,1.0,1,,150,"[48, 13, 8, 26]"
27,poly,1.0,1,2,50,"[47, 14, 8, 26]"
28,poly,1.0,1,2,100,"[47, 14, 8, 26]"
29,poly,1.0,1,2,150,"[47, 14, 8, 26]"
30,poly,1.0,1,3,50,"[44, 17, 7, 27]"
31,poly,1.0,1,3,100,"[45, 16, 8, 26]"
32,poly,1.0,1,3,150,"[45, 16, 8, 26]"
33,rbf,1.0,10.0,,50,"[45, 16, 8, 26]"
34,rbf,1.0,10.0,,100,"[45, 16, 8, 26]"
35,rbf,1.0,10.0,,150,"[45, 16, 8, 26]"
36,poly,1.0,10.0,2,50,"[47, 14, 8, 26]"
37,poly,1.0,10.0,2,100,"[47, 14, 8, 26]"
38,poly,1.0,10.0,2,150,"[47, 14, 8, 26]"
39,poly,1.0,10.0,3,50,"[44, 17, 7, 27]"
40,poly,1.0,10.0,3,100,"[44, 17, 8, 26]"
41,poly,1.0,10.0,3,150,"[44, 17, 8, 26]"
42,linear,10.0,,,50,"[47, 14, 9, 25]"
43,linear,10.0,,,100,"[47, 14, 9, 25]"
44,linear,10.0,,,150,"[47, 14, 9, 25]"
45,rbf,10.0,1,,50,"[44, 17, 8, 26]"
46,rbf,10.0,1,,100,"[45, 16, 8, 26]"
47,rbf,10.0,1,,150,"[44, 17, 8, 26]"
48,poly,10.0,1,2,50,"[48, 13, 8, 26]"
49,poly,10.0,1,2,100,"[48, 13, 8, 26]"
50,poly,10.0,1,2,150,"[48, 13, 8, 26]"
51,poly,10.0,1,3,50,"[44, 17, 7, 27]"
52,poly,10.0,1,3,100,"[44, 17, 8, 26]"
53,poly,10.0,1,3,150,"[44, 17, 8, 26]"
54,rbf,10.0,10.0,,50,"[45, 16, 8, 26]"
55,rbf,10.0,10.0,,100,"[45, 16, 8, 26]"
56,rbf,10.0,10.0,,150,"[45, 16, 8, 26]"
57,poly,10.0,10.0,2,50,"[47, 14, 8, 26]"
58,poly,10.0,10.0,2,100,"[47, 14, 8, 26]"
59,poly,10.0,10.0,2,150,"[47, 14, 8, 26]"
60,poly,10.0,10.0,3,50,"[44, 17, 7, 27]"
61,poly,10.0,10.0,3,100,"[44, 17, 8, 26]"
62,poly,10.0,10.0,3,150,"[43, 18, 8, 26]"
63,linear,100.0,,,50,"[47, 14, 9, 25]"
64,linear,100.0,,,100,"[47, 14, 9, 25]"
65,linear,100.0,,,150,"[47, 14, 9, 25]"
66,rbf,100.0,1,,50,"[44, 17, 8, 26]"
67,rbf,100.0,1,,100,"[45, 16, 8, 26]"
68,rbf,100.0,1,,150,"[44, 17, 8, 26]"
69,poly,100.0,1,2,50,"[47, 14, 8, 26]"
70,poly,100.0,1,2,100,"[47, 14, 8, 26]"
71,poly,100.0,1,2,150,"[47, 14, 8, 26]"
72,poly,100.0,1,3,50,"[44, 17, 7, 27]"
73,poly,100.0,1,3,100,"[44, 17, 8, 26]"
74,poly,100.0,1,3,150,"[44, 17, 8, 26]"
75,rbf,100.0,10.0,,50,"[45, 16, 8, 26]"
76,rbf,100.0,10.0,,100,"[45, 16, 8, 26]"
77,rbf,100.0,10.0,,150,"[45, 16, 8, 26]"
78,poly,100.0,10.0,2,50,"[47, 14, 8, 26]"
79,poly,100.0,10.0,2,100,"[47, 14, 8, 26]"
80,poly,100.0,10.0,2,150,"[47, 14, 8, 26]"
81,poly,100.0,10.0,3,50,"[44, 17, 7, 27]"
82,poly,100.0,10.0,3,100,"[44, 17, 8, 26]"
83,poly,100.0,10.0,3,150,"[44, 17, 8, 26]"
84,linear,1000.0,,,50,"[42, 19, 9, 25]"
85,linear,1000.0,,,100,"[47, 14, 9, 25]"
86,linear,1000.0,,,150,"[47, 14, 9, 25]"
87,rbf,1000.0,1,,50,"[44, 17, 8, 26]"
88,rbf,1000.0,1,,100,"[45, 16, 8, 26]"
89,rbf,1000.0,1,,150,"[44, 17, 8, 26]"
90,poly,1000.0,1,2,50,"[47, 14, 8, 26]"
91,poly,1000.0,1,2,100,"[47, 14, 7, 27]"
92,poly,1000.0,1,2,150,"[47, 14, 8, 26]"
93,poly,1000.0,1,3,50,"[44, 17, 7, 27]"
94,poly,1000.0,1,3,100,"[44, 17, 8, 26]"
95,poly,1000.0,1,3,150,"[44, 17, 8, 26]"
96,rbf,1000.0,10.0,,50,"[45, 16, 8, 26]"
97,rbf,1000.0,10.0,,100,"[45, 16, 8, 26]"
98,rbf,1000.0,10.0,,150,"[45, 16, 8, 26]"
99,poly,1000.0,10.0,2,50,"[47, 14, 7, 27]"
100,poly,1000.0,10.0,2,100,"[47, 14, 7, 27]"
101,poly,1000.0,10.0,2,150,"[47, 14, 7, 27]"
102,poly,1000.0,10.0,3,50,"[44, 17, 7, 27]"
103,poly,1000.0,10.0,3,100,"[44, 17, 8, 26]"
104,poly,1000.0,10.0,3,150,"[43, 18, 8, 26]"
