,Kernel,C,Gamma,Degree,Estimators,Learning Rate,Confusion Matrix
0,linear,0.1,,,50,0.5,"[38, 23, 8, 26]"
1,linear,0.1,,,50,0.75,"[37, 24, 6, 28]"
2,linear,0.1,,,50,1.0,"[37, 24, 6, 28]"
3,linear,0.1,,,100,0.5,"[38, 23, 8, 26]"
4,linear,0.1,,,100,0.75,"[37, 24, 6, 28]"
5,linear,0.1,,,100,1.0,"[37, 24, 6, 28]"
6,linear,0.1,,,150,0.5,"[38, 23, 8, 26]"
7,linear,0.1,,,150,0.75,"[37, 24, 6, 28]"
8,linear,0.1,,,150,1.0,"[37, 24, 6, 28]"
9,rbf,0.1,1,,50,0.5,"[61, 0, 34, 0]"
10,rbf,0.1,1,,50,0.75,"[61, 0, 34, 0]"
11,rbf,0.1,1,,50,1.0,"[61, 0, 34, 0]"
12,rbf,0.1,1,,100,0.5,"[61, 0, 34, 0]"
13,rbf,0.1,1,,100,0.75,"[61, 0, 34, 0]"
14,rbf,0.1,1,,100,1.0,"[61, 0, 34, 0]"
15,rbf,0.1,1,,150,0.5,"[61, 0, 34, 0]"
16,rbf,0.1,1,,150,0.75,"[61, 0, 34, 0]"
17,rbf,0.1,1,,150,1.0,"[61, 0, 34, 0]"
18,poly,0.1,1,2,50,0.5,"[61, 0, 34, 0]"
19,poly,0.1,1,2,50,0.75,"[61, 0, 34, 0]"
20,poly,0.1,1,2,50,1.0,"[61, 0, 34, 0]"
21,poly,0.1,1,2,100,0.5,"[61, 0, 34, 0]"
22,poly,0.1,1,2,100,0.75,"[61, 0, 34, 0]"
23,poly,0.1,1,2,100,1.0,"[61, 0, 34, 0]"
24,poly,0.1,1,2,150,0.5,"[61, 0, 34, 0]"
25,poly,0.1,1,2,150,0.75,"[61, 0, 34, 0]"
26,poly,0.1,1,2,150,1.0,"[61, 0, 34, 0]"
27,poly,0.1,1,3,50,0.5,"[61, 0, 34, 0]"
28,poly,0.1,1,3,50,0.75,"[61, 0, 34, 0]"
29,poly,0.1,1,3,50,1.0,"[61, 0, 34, 0]"
30,poly,0.1,1,3,100,0.5,"[61, 0, 34, 0]"
31,poly,0.1,1,3,100,0.75,"[61, 0, 34, 0]"
32,poly,0.1,1,3,100,1.0,"[61, 0, 34, 0]"
33,poly,0.1,1,3,150,0.5,"[61, 0, 34, 0]"
34,poly,0.1,1,3,150,0.75,"[61, 0, 34, 0]"
35,poly,0.1,1,3,150,1.0,"[61, 0, 34, 0]"
36,rbf,0.1,10.0,,50,0.5,"[61, 0, 34, 0]"
37,rbf,0.1,10.0,,50,0.75,"[61, 0, 34, 0]"
38,rbf,0.1,10.0,,50,1.0,"[61, 0, 34, 0]"
39,rbf,0.1,10.0,,100,0.5,"[61, 0, 34, 0]"
40,rbf,0.1,10.0,,100,0.75,"[61, 0, 34, 0]"
41,rbf,0.1,10.0,,100,1.0,"[61, 0, 34, 0]"
42,rbf,0.1,10.0,,150,0.5,"[61, 0, 34, 0]"
43,rbf,0.1,10.0,,150,0.75,"[61, 0, 34, 0]"
44,rbf,0.1,10.0,,150,1.0,"[61, 0, 34, 0]"
45,poly,0.1,10.0,2,50,0.5,"[38, 23, 6, 28]"
46,poly,0.1,10.0,2,50,0.75,"[35, 26, 6, 28]"
47,poly,0.1,10.0,2,50,1.0,"[58, 3, 26, 8]"
48,poly,0.1,10.0,2,100,0.5,"[38, 23, 6, 28]"
49,poly,0.1,10.0,2,100,0.75,"[35, 26, 6, 28]"
50,poly,0.1,10.0,2,100,1.0,"[58, 3, 26, 8]"
51,poly,0.1,10.0,2,150,0.5,"[38, 23, 6, 28]"
52,poly,0.1,10.0,2,150,0.75,"[35, 26, 6, 28]"
53,poly,0.1,10.0,2,150,1.0,"[58, 3, 26, 8]"
54,poly,0.1,10.0,3,50,0.5,"[38, 23, 6, 28]"
55,poly,0.1,10.0,3,50,0.75,"[40, 21, 10, 24]"
56,poly,0.1,10.0,3,50,1.0,"[38, 23, 6, 28]"
57,poly,0.1,10.0,3,100,0.5,"[40, 21, 10, 24]"
58,poly,0.1,10.0,3,100,0.75,"[40, 21, 10, 24]"
59,poly,0.1,10.0,3,100,1.0,"[40, 21, 10, 24]"
60,poly,0.1,10.0,3,150,0.5,"[38, 23, 6, 28]"
61,poly,0.1,10.0,3,150,0.75,"[40, 21, 10, 24]"
62,poly,0.1,10.0,3,150,1.0,"[40, 21, 10, 24]"
63,linear,1.0,,,50,0.5,"[38, 23, 8, 26]"
64,linear,1.0,,,50,0.75,"[38, 23, 8, 26]"
65,linear,1.0,,,50,1.0,"[38, 23, 8, 26]"
66,linear,1.0,,,100,0.5,"[38, 23, 8, 26]"
67,linear,1.0,,,100,0.75,"[38, 23, 8, 26]"
68,linear,1.0,,,100,1.0,"[38, 23, 8, 26]"
69,linear,1.0,,,150,0.5,"[38, 23, 8, 26]"
70,linear,1.0,,,150,0.75,"[38, 23, 8, 26]"
71,linear,1.0,,,150,1.0,"[38, 23, 8, 26]"
72,rbf,1.0,1,,50,0.5,"[61, 0, 34, 0]"
73,rbf,1.0,1,,50,0.75,"[61, 0, 34, 0]"
74,rbf,1.0,1,,50,1.0,"[61, 0, 34, 0]"
75,rbf,1.0,1,,100,0.5,"[61, 0, 34, 0]"
76,rbf,1.0,1,,100,0.75,"[61, 0, 34, 0]"
77,rbf,1.0,1,,100,1.0,"[61, 0, 34, 0]"
78,rbf,1.0,1,,150,0.5,"[61, 0, 34, 0]"
79,rbf,1.0,1,,150,0.75,"[61, 0, 34, 0]"
80,rbf,1.0,1,,150,1.0,"[61, 0, 34, 0]"
81,poly,1.0,1,2,50,0.5,"[61, 0, 34, 0]"
82,poly,1.0,1,2,50,0.75,"[61, 0, 34, 0]"
83,poly,1.0,1,2,50,1.0,"[61, 0, 34, 0]"
84,poly,1.0,1,2,100,0.5,"[60, 1, 34, 0]"
85,poly,1.0,1,2,100,0.75,"[61, 0, 34, 0]"
86,poly,1.0,1,2,100,1.0,"[61, 0, 34, 0]"
87,poly,1.0,1,2,150,0.5,"[60, 1, 34, 0]"
88,poly,1.0,1,2,150,0.75,"[61, 0, 34, 0]"
89,poly,1.0,1,2,150,1.0,"[61, 0, 34, 0]"
90,poly,1.0,1,3,50,0.5,"[58, 3, 28, 6]"
91,poly,1.0,1,3,50,0.75,"[38, 23, 6, 28]"
92,poly,1.0,1,3,50,1.0,"[58, 3, 28, 6]"
93,poly,1.0,1,3,100,0.5,"[58, 3, 28, 6]"
94,poly,1.0,1,3,100,0.75,"[38, 23, 6, 28]"
95,poly,1.0,1,3,100,1.0,"[58, 3, 28, 6]"
96,poly,1.0,1,3,150,0.5,"[58, 3, 28, 6]"
97,poly,1.0,1,3,150,0.75,"[38, 23, 6, 28]"
98,poly,1.0,1,3,150,1.0,"[58, 3, 28, 6]"
99,rbf,1.0,10.0,,50,0.5,"[61, 0, 34, 0]"
100,rbf,1.0,10.0,,50,0.75,"[61, 0, 34, 0]"
101,rbf,1.0,10.0,,50,1.0,"[61, 0, 34, 0]"
102,rbf,1.0,10.0,,100,0.5,"[61, 0, 34, 0]"
103,rbf,1.0,10.0,,100,0.75,"[61, 0, 34, 0]"
104,rbf,1.0,10.0,,100,1.0,"[61, 0, 34, 0]"
105,rbf,1.0,10.0,,150,0.5,"[61, 0, 34, 0]"
106,rbf,1.0,10.0,,150,0.75,"[61, 0, 34, 0]"
107,rbf,1.0,10.0,,150,1.0,"[61, 0, 34, 0]"
108,poly,1.0,10.0,2,50,0.5,"[38, 23, 6, 28]"
109,poly,1.0,10.0,2,50,0.75,"[36, 25, 6, 28]"
110,poly,1.0,10.0,2,50,1.0,"[38, 23, 6, 28]"
111,poly,1.0,10.0,2,100,0.5,"[38, 23, 6, 28]"
112,poly,1.0,10.0,2,100,0.75,"[38, 23, 6, 28]"
113,poly,1.0,10.0,2,100,1.0,"[38, 23, 6, 28]"
114,poly,1.0,10.0,2,150,0.5,"[38, 23, 6, 28]"
115,poly,1.0,10.0,2,150,0.75,"[38, 23, 6, 28]"
116,poly,1.0,10.0,2,150,1.0,"[38, 23, 6, 28]"
117,poly,1.0,10.0,3,50,0.5,"[38, 23, 6, 28]"
118,poly,1.0,10.0,3,50,0.75,"[40, 21, 10, 24]"
119,poly,1.0,10.0,3,50,1.0,"[38, 23, 6, 28]"
120,poly,1.0,10.0,3,100,0.5,"[38, 23, 6, 28]"
121,poly,1.0,10.0,3,100,0.75,"[40, 21, 10, 24]"
122,poly,1.0,10.0,3,100,1.0,"[38, 23, 6, 28]"
123,poly,1.0,10.0,3,150,0.5,"[38, 23, 6, 28]"
124,poly,1.0,10.0,3,150,0.75,"[40, 21, 10, 24]"
125,poly,1.0,10.0,3,150,1.0,"[38, 23, 6, 28]"
126,linear,10.0,,,50,0.5,"[38, 23, 8, 26]"
127,linear,10.0,,,50,0.75,"[38, 23, 6, 28]"
128,linear,10.0,,,50,1.0,"[38, 23, 6, 28]"
129,linear,10.0,,,100,0.5,"[38, 23, 8, 26]"
130,linear,10.0,,,100,0.75,"[38, 23, 6, 28]"
131,linear,10.0,,,100,1.0,"[38, 23, 6, 28]"
132,linear,10.0,,,150,0.5,"[38, 23, 8, 26]"
133,linear,10.0,,,150,0.75,"[38, 23, 6, 28]"
134,linear,10.0,,,150,1.0,"[38, 23, 6, 28]"
135,rbf,10.0,1,,50,0.5,"[43, 18, 18, 16]"
136,rbf,10.0,1,,50,0.75,"[41, 20, 12, 22]"
137,rbf,10.0,1,,50,1.0,"[33, 28, 4, 30]"
138,rbf,10.0,1,,100,0.5,"[43, 18, 18, 16]"
139,rbf,10.0,1,,100,0.75,"[41, 20, 12, 22]"
140,rbf,10.0,1,,100,1.0,"[33, 28, 4, 30]"
141,rbf,10.0,1,,150,0.5,"[43, 18, 18, 16]"
142,rbf,10.0,1,,150,0.75,"[41, 20, 12, 22]"
143,rbf,10.0,1,,150,1.0,"[33, 28, 4, 30]"
144,poly,10.0,1,2,50,0.5,"[38, 23, 6, 28]"
145,poly,10.0,1,2,50,0.75,"[35, 26, 6, 28]"
146,poly,10.0,1,2,50,1.0,"[58, 3, 26, 8]"
147,poly,10.0,1,2,100,0.5,"[38, 23, 6, 28]"
148,poly,10.0,1,2,100,0.75,"[35, 26, 6, 28]"
149,poly,10.0,1,2,100,1.0,"[58, 3, 26, 8]"
150,poly,10.0,1,2,150,0.5,"[38, 23, 6, 28]"
151,poly,10.0,1,2,150,0.75,"[35, 26, 6, 28]"
152,poly,10.0,1,2,150,1.0,"[58, 3, 26, 8]"
153,poly,10.0,1,3,50,0.5,"[36, 25, 6, 28]"
154,poly,10.0,1,3,50,0.75,"[38, 23, 8, 26]"
155,poly,10.0,1,3,50,1.0,"[36, 25, 8, 26]"
156,poly,10.0,1,3,100,0.5,"[36, 25, 6, 28]"
157,poly,10.0,1,3,100,0.75,"[38, 23, 8, 26]"
158,poly,10.0,1,3,100,1.0,"[36, 25, 8, 26]"
159,poly,10.0,1,3,150,0.5,"[38, 23, 8, 26]"
160,poly,10.0,1,3,150,0.75,"[38, 23, 8, 26]"
161,poly,10.0,1,3,150,1.0,"[36, 25, 8, 26]"
162,rbf,10.0,10.0,,50,0.5,"[43, 18, 18, 16]"
163,rbf,10.0,10.0,,50,0.75,"[43, 18, 18, 16]"
164,rbf,10.0,10.0,,50,1.0,"[38, 23, 6, 28]"
165,rbf,10.0,10.0,,100,0.5,"[43, 18, 18, 16]"
166,rbf,10.0,10.0,,100,0.75,"[43, 18, 18, 16]"
167,rbf,10.0,10.0,,100,1.0,"[38, 23, 6, 28]"
168,rbf,10.0,10.0,,150,0.5,"[43, 18, 18, 16]"
169,rbf,10.0,10.0,,150,0.75,"[43, 18, 18, 16]"
170,rbf,10.0,10.0,,150,1.0,"[38, 23, 6, 28]"
171,poly,10.0,10.0,2,50,0.5,"[38, 23, 6, 28]"
172,poly,10.0,10.0,2,50,0.75,"[38, 23, 6, 28]"
173,poly,10.0,10.0,2,50,1.0,"[38, 23, 6, 28]"
174,poly,10.0,10.0,2,100,0.5,"[38, 23, 6, 28]"
175,poly,10.0,10.0,2,100,0.75,"[38, 23, 6, 28]"
176,poly,10.0,10.0,2,100,1.0,"[38, 23, 6, 28]"
177,poly,10.0,10.0,2,150,0.5,"[38, 23, 6, 28]"
178,poly,10.0,10.0,2,150,0.75,"[38, 23, 6, 28]"
179,poly,10.0,10.0,2,150,1.0,"[38, 23, 6, 28]"
180,poly,10.0,10.0,3,50,0.5,"[38, 23, 6, 28]"
181,poly,10.0,10.0,3,50,0.75,"[38, 23, 6, 28]"
182,poly,10.0,10.0,3,50,1.0,"[38, 23, 6, 28]"
183,poly,10.0,10.0,3,100,0.5,"[38, 23, 6, 28]"
184,poly,10.0,10.0,3,100,0.75,"[38, 23, 6, 28]"
185,poly,10.0,10.0,3,100,1.0,"[37, 24, 5, 29]"
186,poly,10.0,10.0,3,150,0.5,"[38, 23, 6, 28]"
187,poly,10.0,10.0,3,150,0.75,"[40, 21, 10, 24]"
188,poly,10.0,10.0,3,150,1.0,"[38, 23, 6, 28]"
189,linear,100.0,,,50,0.5,"[38, 23, 8, 26]"
190,linear,100.0,,,50,0.75,"[38, 23, 8, 26]"
191,linear,100.0,,,50,1.0,"[38, 23, 8, 26]"
192,linear,100.0,,,100,0.5,"[38, 23, 8, 26]"
193,linear,100.0,,,100,0.75,"[38, 23, 8, 26]"
194,linear,100.0,,,100,1.0,"[38, 23, 8, 26]"
195,linear,100.0,,,150,0.5,"[38, 23, 8, 26]"
196,linear,100.0,,,150,0.75,"[38, 23, 8, 26]"
197,linear,100.0,,,150,1.0,"[38, 23, 8, 26]"
198,rbf,100.0,1,,50,0.5,"[38, 23, 6, 28]"
199,rbf,100.0,1,,50,0.75,"[38, 23, 6, 28]"
200,rbf,100.0,1,,50,1.0,"[40, 21, 10, 24]"
201,rbf,100.0,1,,100,0.5,"[38, 23, 6, 28]"
202,rbf,100.0,1,,100,0.75,"[38, 23, 6, 28]"
203,rbf,100.0,1,,100,1.0,"[40, 21, 10, 24]"
204,rbf,100.0,1,,150,0.5,"[38, 23, 6, 28]"
205,rbf,100.0,1,,150,0.75,"[38, 23, 6, 28]"
206,rbf,100.0,1,,150,1.0,"[40, 21, 10, 24]"
207,poly,100.0,1,2,50,0.5,"[38, 23, 6, 28]"
208,poly,100.0,1,2,50,0.75,"[36, 25, 6, 28]"
209,poly,100.0,1,2,50,1.0,"[38, 23, 6, 28]"
210,poly,100.0,1,2,100,0.5,"[38, 23, 6, 28]"
211,poly,100.0,1,2,100,0.75,"[38, 23, 6, 28]"
