,Kernel,C,Gamma,Degree,Estimators,Learning Rate,Confusion Matrix
0,linear,0.1,,,50,0.5,"[36, 25, 8, 27]"
1,linear,0.1,,,50,0.75,"[37, 24, 10, 25]"
2,linear,0.1,,,50,1.0,"[35, 26, 10, 25]"
3,linear,0.1,,,100,0.5,"[36, 25, 8, 27]"
4,linear,0.1,,,100,0.75,"[37, 24, 10, 25]"
5,linear,0.1,,,100,1.0,"[35, 26, 10, 25]"
6,linear,0.1,,,150,0.5,"[36, 25, 8, 27]"
7,linear,0.1,,,150,0.75,"[37, 24, 10, 25]"
8,linear,0.1,,,150,1.0,"[35, 26, 10, 25]"
9,rbf,0.1,1,,50,0.5,"[61, 0, 35, 0]"
10,rbf,0.1,1,,50,0.75,"[61, 0, 35, 0]"
11,rbf,0.1,1,,50,1.0,"[61, 0, 35, 0]"
12,rbf,0.1,1,,100,0.5,"[61, 0, 35, 0]"
13,rbf,0.1,1,,100,0.75,"[61, 0, 35, 0]"
14,rbf,0.1,1,,100,1.0,"[61, 0, 35, 0]"
15,rbf,0.1,1,,150,0.5,"[61, 0, 35, 0]"
16,rbf,0.1,1,,150,0.75,"[61, 0, 35, 0]"
17,rbf,0.1,1,,150,1.0,"[61, 0, 35, 0]"
18,poly,0.1,1,2,50,0.5,"[61, 0, 35, 0]"
19,poly,0.1,1,2,50,0.75,"[61, 0, 35, 0]"
20,poly,0.1,1,2,50,1.0,"[61, 0, 35, 0]"
21,poly,0.1,1,2,100,0.5,"[61, 0, 35, 0]"
22,poly,0.1,1,2,100,0.75,"[61, 0, 35, 0]"
23,poly,0.1,1,2,100,1.0,"[61, 0, 35, 0]"
24,poly,0.1,1,2,150,0.5,"[61, 0, 35, 0]"
25,poly,0.1,1,2,150,0.75,"[61, 0, 35, 0]"
26,poly,0.1,1,2,150,1.0,"[61, 0, 35, 0]"
27,poly,0.1,1,3,50,0.5,"[61, 0, 35, 0]"
28,poly,0.1,1,3,50,0.75,"[61, 0, 35, 0]"
29,poly,0.1,1,3,50,1.0,"[61, 0, 35, 0]"
30,poly,0.1,1,3,100,0.5,"[61, 0, 35, 0]"
31,poly,0.1,1,3,100,0.75,"[61, 0, 35, 0]"
32,poly,0.1,1,3,100,1.0,"[61, 0, 35, 0]"
33,poly,0.1,1,3,150,0.5,"[61, 0, 35, 0]"
34,poly,0.1,1,3,150,0.75,"[61, 0, 35, 0]"
35,poly,0.1,1,3,150,1.0,"[61, 0, 35, 0]"
36,rbf,0.1,10.0,,50,0.5,"[61, 0, 35, 0]"
37,rbf,0.1,10.0,,50,0.75,"[61, 0, 35, 0]"
38,rbf,0.1,10.0,,50,1.0,"[61, 0, 35, 0]"
39,rbf,0.1,10.0,,100,0.5,"[61, 0, 35, 0]"
40,rbf,0.1,10.0,,100,0.75,"[61, 0, 35, 0]"
41,rbf,0.1,10.0,,100,1.0,"[61, 0, 35, 0]"
42,rbf,0.1,10.0,,150,0.5,"[61, 0, 35, 0]"
43,rbf,0.1,10.0,,150,0.75,"[61, 0, 35, 0]"
44,rbf,0.1,10.0,,150,1.0,"[61, 0, 35, 0]"
45,poly,0.1,10.0,2,50,0.5,"[37, 24, 8, 27]"
46,poly,0.1,10.0,2,50,0.75,"[37, 24, 8, 27]"
47,poly,0.1,10.0,2,50,1.0,"[37, 24, 8, 27]"
48,poly,0.1,10.0,2,100,0.5,"[37, 24, 8, 27]"
49,poly,0.1,10.0,2,100,0.75,"[37, 24, 8, 27]"
50,poly,0.1,10.0,2,100,1.0,"[37, 24, 8, 27]"
51,poly,0.1,10.0,2,150,0.5,"[37, 24, 8, 27]"
52,poly,0.1,10.0,2,150,0.75,"[37, 24, 8, 27]"
53,poly,0.1,10.0,2,150,1.0,"[37, 24, 8, 27]"
54,poly,0.1,10.0,3,50,0.5,"[36, 25, 8, 27]"
55,poly,0.1,10.0,3,50,0.75,"[36, 25, 8, 27]"
56,poly,0.1,10.0,3,50,1.0,"[37, 24, 11, 24]"
57,poly,0.1,10.0,3,100,0.5,"[36, 25, 8, 27]"
58,poly,0.1,10.0,3,100,0.75,"[36, 25, 8, 27]"
59,poly,0.1,10.0,3,100,1.0,"[36, 25, 8, 27]"
60,poly,0.1,10.0,3,150,0.5,"[37, 24, 11, 24]"
61,poly,0.1,10.0,3,150,0.75,"[36, 25, 8, 27]"
62,poly,0.1,10.0,3,150,1.0,"[36, 25, 8, 27]"
63,linear,1.0,,,50,0.5,"[38, 23, 10, 25]"
64,linear,1.0,,,50,0.75,"[37, 24, 10, 25]"
65,linear,1.0,,,50,1.0,"[37, 24, 10, 25]"
66,linear,1.0,,,100,0.5,"[38, 23, 10, 25]"
67,linear,1.0,,,100,0.75,"[37, 24, 10, 25]"
68,linear,1.0,,,100,1.0,"[37, 24, 10, 25]"
69,linear,1.0,,,150,0.5,"[38, 23, 10, 25]"
70,linear,1.0,,,150,0.75,"[37, 24, 10, 25]"
71,linear,1.0,,,150,1.0,"[37, 24, 10, 25]"
72,rbf,1.0,1,,50,0.5,"[61, 0, 35, 0]"
73,rbf,1.0,1,,50,0.75,"[61, 0, 35, 0]"
74,rbf,1.0,1,,50,1.0,"[61, 0, 35, 0]"
75,rbf,1.0,1,,100,0.5,"[61, 0, 35, 0]"
76,rbf,1.0,1,,100,0.75,"[61, 0, 35, 0]"
77,rbf,1.0,1,,100,1.0,"[61, 0, 35, 0]"
78,rbf,1.0,1,,150,0.5,"[61, 0, 35, 0]"
79,rbf,1.0,1,,150,0.75,"[61, 0, 35, 0]"
80,rbf,1.0,1,,150,1.0,"[61, 0, 35, 0]"
81,poly,1.0,1,2,50,0.5,"[59, 2, 33, 2]"
82,poly,1.0,1,2,50,0.75,"[59, 2, 33, 2]"
83,poly,1.0,1,2,50,1.0,"[55, 6, 29, 6]"
84,poly,1.0,1,2,100,0.5,"[59, 2, 33, 2]"
85,poly,1.0,1,2,100,0.75,"[59, 2, 33, 2]"
86,poly,1.0,1,2,100,1.0,"[55, 6, 29, 6]"
87,poly,1.0,1,2,150,0.5,"[59, 2, 33, 2]"
88,poly,1.0,1,2,150,0.75,"[59, 2, 33, 2]"
89,poly,1.0,1,2,150,1.0,"[55, 6, 29, 6]"
90,poly,1.0,1,3,50,0.5,"[55, 6, 29, 6]"
91,poly,1.0,1,3,50,0.75,"[55, 6, 29, 6]"
92,poly,1.0,1,3,50,1.0,"[59, 2, 33, 2]"
93,poly,1.0,1,3,100,0.5,"[55, 6, 29, 6]"
94,poly,1.0,1,3,100,0.75,"[55, 6, 29, 6]"
95,poly,1.0,1,3,100,1.0,"[59, 2, 33, 2]"
96,poly,1.0,1,3,150,0.5,"[55, 6, 29, 6]"
97,poly,1.0,1,3,150,0.75,"[55, 6, 29, 6]"
98,poly,1.0,1,3,150,1.0,"[59, 2, 33, 2]"
99,rbf,1.0,10.0,,50,0.5,"[61, 0, 35, 0]"
100,rbf,1.0,10.0,,50,0.75,"[61, 0, 35, 0]"
101,rbf,1.0,10.0,,50,1.0,"[61, 0, 35, 0]"
102,rbf,1.0,10.0,,100,0.5,"[61, 0, 35, 0]"
103,rbf,1.0,10.0,,100,0.75,"[61, 0, 35, 0]"
104,rbf,1.0,10.0,,100,1.0,"[61, 0, 35, 0]"
105,rbf,1.0,10.0,,150,0.5,"[61, 0, 35, 0]"
106,rbf,1.0,10.0,,150,0.75,"[61, 0, 35, 0]"
107,rbf,1.0,10.0,,150,1.0,"[61, 0, 35, 0]"
108,poly,1.0,10.0,2,50,0.5,"[37, 24, 8, 27]"
109,poly,1.0,10.0,2,50,0.75,"[36, 25, 8, 27]"
110,poly,1.0,10.0,2,50,1.0,"[37, 24, 8, 27]"
111,poly,1.0,10.0,2,100,0.5,"[37, 24, 8, 27]"
112,poly,1.0,10.0,2,100,0.75,"[36, 25, 8, 27]"
113,poly,1.0,10.0,2,100,1.0,"[37, 24, 8, 27]"
114,poly,1.0,10.0,2,150,0.5,"[37, 24, 8, 27]"
115,poly,1.0,10.0,2,150,0.75,"[36, 25, 8, 27]"
116,poly,1.0,10.0,2,150,1.0,"[37, 24, 8, 27]"
117,poly,1.0,10.0,3,50,0.5,"[37, 24, 11, 24]"
118,poly,1.0,10.0,3,50,0.75,"[33, 28, 8, 27]"
119,poly,1.0,10.0,3,50,1.0,"[33, 28, 8, 27]"
