,Kernel,C,Gamma,Degree,Estimators,Learning Rate,Confusion Matrix
0,linear,0.1,,,50,0.5,"[41, 20, 11, 23]"
1,linear,0.1,,,50,0.75,"[40, 21, 9, 25]"
2,linear,0.1,,,50,1.0,"[39, 22, 10, 24]"
3,linear,0.1,,,100,0.5,"[41, 20, 11, 23]"
4,linear,0.1,,,100,0.75,"[40, 21, 9, 25]"
5,linear,0.1,,,100,1.0,"[39, 22, 10, 24]"
6,linear,0.1,,,150,0.5,"[41, 20, 11, 23]"
7,linear,0.1,,,150,0.75,"[40, 21, 9, 25]"
8,linear,0.1,,,150,1.0,"[39, 22, 10, 24]"
9,rbf,0.1,1,,50,0.5,"[61, 0, 34, 0]"
10,rbf,0.1,1,,50,0.75,"[61, 0, 34, 0]"
11,rbf,0.1,1,,50,1.0,"[61, 0, 34, 0]"
12,rbf,0.1,1,,100,0.5,"[61, 0, 34, 0]"
13,rbf,0.1,1,,100,0.75,"[61, 0, 34, 0]"
14,rbf,0.1,1,,100,1.0,"[61, 0, 34, 0]"
15,rbf,0.1,1,,150,0.5,"[61, 0, 34, 0]"
16,rbf,0.1,1,,150,0.75,"[61, 0, 34, 0]"
17,rbf,0.1,1,,150,1.0,"[61, 0, 34, 0]"
18,poly,0.1,1,2,50,0.5,"[61, 0, 34, 0]"
19,poly,0.1,1,2,50,0.75,"[61, 0, 34, 0]"
20,poly,0.1,1,2,50,1.0,"[61, 0, 34, 0]"
21,poly,0.1,1,2,100,0.5,"[61, 0, 34, 0]"
22,poly,0.1,1,2,100,0.75,"[61, 0, 34, 0]"
23,poly,0.1,1,2,100,1.0,"[61, 0, 34, 0]"
24,poly,0.1,1,2,150,0.5,"[61, 0, 34, 0]"
25,poly,0.1,1,2,150,0.75,"[61, 0, 34, 0]"
26,poly,0.1,1,2,150,1.0,"[61, 0, 34, 0]"
27,poly,0.1,1,3,50,0.5,"[61, 0, 34, 0]"
28,poly,0.1,1,3,50,0.75,"[61, 0, 34, 0]"
29,poly,0.1,1,3,50,1.0,"[61, 0, 34, 0]"
30,poly,0.1,1,3,100,0.5,"[61, 0, 34, 0]"
31,poly,0.1,1,3,100,0.75,"[61, 0, 34, 0]"
32,poly,0.1,1,3,100,1.0,"[61, 0, 34, 0]"
33,poly,0.1,1,3,150,0.5,"[61, 0, 34, 0]"
34,poly,0.1,1,3,150,0.75,"[61, 0, 34, 0]"
35,poly,0.1,1,3,150,1.0,"[61, 0, 34, 0]"
36,rbf,0.1,10.0,,50,0.5,"[61, 0, 34, 0]"
37,rbf,0.1,10.0,,50,0.75,"[61, 0, 34, 0]"
38,rbf,0.1,10.0,,50,1.0,"[61, 0, 34, 0]"
39,rbf,0.1,10.0,,100,0.5,"[61, 0, 34, 0]"
40,rbf,0.1,10.0,,100,0.75,"[61, 0, 34, 0]"
41,rbf,0.1,10.0,,100,1.0,"[61, 0, 34, 0]"
42,rbf,0.1,10.0,,150,0.5,"[61, 0, 34, 0]"
43,rbf,0.1,10.0,,150,0.75,"[61, 0, 34, 0]"
44,rbf,0.1,10.0,,150,1.0,"[61, 0, 34, 0]"
45,poly,0.1,10.0,2,50,0.5,"[41, 20, 10, 24]"
46,poly,0.1,10.0,2,50,0.75,"[41, 20, 10, 24]"
47,poly,0.1,10.0,2,50,1.0,"[41, 20, 10, 24]"
48,poly,0.1,10.0,2,100,0.5,"[41, 20, 10, 24]"
49,poly,0.1,10.0,2,100,0.75,"[41, 20, 10, 24]"
50,poly,0.1,10.0,2,100,1.0,"[41, 20, 10, 24]"
51,poly,0.1,10.0,2,150,0.5,"[41, 20, 10, 24]"
52,poly,0.1,10.0,2,150,0.75,"[41, 20, 10, 24]"
53,poly,0.1,10.0,2,150,1.0,"[41, 20, 10, 24]"
54,poly,0.1,10.0,3,50,0.5,"[39, 22, 8, 26]"
55,poly,0.1,10.0,3,50,0.75,"[40, 21, 8, 26]"
56,poly,0.1,10.0,3,50,1.0,"[39, 22, 8, 26]"
57,poly,0.1,10.0,3,100,0.5,"[39, 22, 8, 26]"
58,poly,0.1,10.0,3,100,0.75,"[40, 21, 8, 26]"
59,poly,0.1,10.0,3,100,1.0,"[39, 22, 8, 26]"
60,poly,0.1,10.0,3,150,0.5,"[39, 22, 8, 26]"
61,poly,0.1,10.0,3,150,0.75,"[39, 22, 7, 27]"
62,poly,0.1,10.0,3,150,1.0,"[39, 22, 7, 27]"
63,linear,1.0,,,50,0.5,"[41, 20, 11, 23]"
64,linear,1.0,,,50,0.75,"[41, 20, 10, 24]"
65,linear,1.0,,,50,1.0,"[41, 20, 11, 23]"
66,linear,1.0,,,100,0.5,"[41, 20, 11, 23]"
67,linear,1.0,,,100,0.75,"[41, 20, 10, 24]"
68,linear,1.0,,,100,1.0,"[41, 20, 11, 23]"
69,linear,1.0,,,150,0.5,"[41, 20, 11, 23]"
70,linear,1.0,,,150,0.75,"[41, 20, 10, 24]"
71,linear,1.0,,,150,1.0,"[41, 20, 11, 23]"
72,rbf,1.0,1,,50,0.5,"[61, 0, 34, 0]"
73,rbf,1.0,1,,50,0.75,"[61, 0, 34, 0]"
74,rbf,1.0,1,,50,1.0,"[61, 0, 34, 0]"
75,rbf,1.0,1,,100,0.5,"[61, 0, 34, 0]"
76,rbf,1.0,1,,100,0.75,"[61, 0, 34, 0]"
77,rbf,1.0,1,,100,1.0,"[61, 0, 34, 0]"
78,rbf,1.0,1,,150,0.5,"[61, 0, 34, 0]"
79,rbf,1.0,1,,150,0.75,"[61, 0, 34, 0]"
80,rbf,1.0,1,,150,1.0,"[61, 0, 34, 0]"
81,poly,1.0,1,2,50,0.5,"[61, 0, 34, 0]"
82,poly,1.0,1,2,50,0.75,"[61, 0, 34, 0]"
83,poly,1.0,1,2,50,1.0,"[61, 0, 34, 0]"
84,poly,1.0,1,2,100,0.5,"[59, 2, 33, 1]"
85,poly,1.0,1,2,100,0.75,"[61, 0, 34, 0]"
86,poly,1.0,1,2,100,1.0,"[61, 0, 34, 0]"
87,poly,1.0,1,2,150,0.5,"[59, 2, 33, 1]"
88,poly,1.0,1,2,150,0.75,"[61, 0, 34, 0]"
89,poly,1.0,1,2,150,1.0,"[61, 0, 34, 0]"
90,poly,1.0,1,3,50,0.5,"[57, 4, 26, 8]"
91,poly,1.0,1,3,50,0.75,"[37, 24, 5, 29]"
92,poly,1.0,1,3,50,1.0,"[59, 2, 33, 1]"
93,poly,1.0,1,3,100,0.5,"[57, 4, 26, 8]"
94,poly,1.0,1,3,100,0.75,"[37, 24, 5, 29]"
95,poly,1.0,1,3,100,1.0,"[59, 2, 33, 1]"
96,poly,1.0,1,3,150,0.5,"[57, 4, 26, 8]"
97,poly,1.0,1,3,150,0.75,"[37, 24, 5, 29]"
98,poly,1.0,1,3,150,1.0,"[59, 2, 33, 1]"
99,rbf,1.0,10.0,,50,0.5,"[61, 0, 34, 0]"
100,rbf,1.0,10.0,,50,0.75,"[61, 0, 34, 0]"
101,rbf,1.0,10.0,,50,1.0,"[61, 0, 34, 0]"
102,rbf,1.0,10.0,,100,0.5,"[61, 0, 34, 0]"
103,rbf,1.0,10.0,,100,0.75,"[61, 0, 34, 0]"
104,rbf,1.0,10.0,,100,1.0,"[61, 0, 34, 0]"
105,rbf,1.0,10.0,,150,0.5,"[61, 0, 34, 0]"
106,rbf,1.0,10.0,,150,0.75,"[61, 0, 34, 0]"
107,rbf,1.0,10.0,,150,1.0,"[61, 0, 34, 0]"
108,poly,1.0,10.0,2,50,0.5,"[40, 21, 8, 26]"
109,poly,1.0,10.0,2,50,0.75,"[41, 20, 11, 23]"
110,poly,1.0,10.0,2,50,1.0,"[40, 21, 8, 26]"
111,poly,1.0,10.0,2,100,0.5,"[40, 21, 8, 26]"
