,Kernel,C,Gamma,Degree,Estimators,Learning Rate,Confusion Matrix
0,linear,0.1,,,50,0.5,"[42, 19, 6, 29]"
1,linear,0.1,,,50,0.75,"[41, 20, 6, 29]"
2,linear,0.1,,,50,1.0,"[42, 19, 5, 30]"
3,linear,0.1,,,100,0.5,"[45, 16, 7, 28]"
4,linear,0.1,,,100,0.75,"[41, 20, 6, 29]"
5,linear,0.1,,,100,1.0,"[42, 19, 5, 30]"
6,linear,0.1,,,150,0.5,"[45, 16, 7, 28]"
7,linear,0.1,,,150,0.75,"[41, 20, 6, 29]"
8,linear,0.1,,,150,1.0,"[42, 19, 5, 30]"
9,rbf,0.1,1,,50,0.5,"[61, 0, 35, 0]"
10,rbf,0.1,1,,50,0.75,"[61, 0, 35, 0]"
11,rbf,0.1,1,,50,1.0,"[61, 0, 35, 0]"
12,rbf,0.1,1,,100,0.5,"[61, 0, 35, 0]"
13,rbf,0.1,1,,100,0.75,"[61, 0, 35, 0]"
14,rbf,0.1,1,,100,1.0,"[61, 0, 35, 0]"
15,rbf,0.1,1,,150,0.5,"[61, 0, 35, 0]"
16,rbf,0.1,1,,150,0.75,"[61, 0, 35, 0]"
17,rbf,0.1,1,,150,1.0,"[61, 0, 35, 0]"
18,poly,0.1,1,2,50,0.5,"[61, 0, 35, 0]"
19,poly,0.1,1,2,50,0.75,"[61, 0, 35, 0]"
20,poly,0.1,1,2,50,1.0,"[61, 0, 35, 0]"
21,poly,0.1,1,2,100,0.5,"[61, 0, 35, 0]"
22,poly,0.1,1,2,100,0.75,"[61, 0, 35, 0]"
23,poly,0.1,1,2,100,1.0,"[61, 0, 35, 0]"
24,poly,0.1,1,2,150,0.5,"[61, 0, 35, 0]"
25,poly,0.1,1,2,150,0.75,"[61, 0, 35, 0]"
26,poly,0.1,1,2,150,1.0,"[61, 0, 35, 0]"
27,poly,0.1,1,3,50,0.5,"[61, 0, 35, 0]"
28,poly,0.1,1,3,50,0.75,"[61, 0, 35, 0]"
29,poly,0.1,1,3,50,1.0,"[61, 0, 35, 0]"
30,poly,0.1,1,3,100,0.5,"[61, 0, 35, 0]"
31,poly,0.1,1,3,100,0.75,"[61, 0, 35, 0]"
32,poly,0.1,1,3,100,1.0,"[61, 0, 35, 0]"
33,poly,0.1,1,3,150,0.5,"[61, 0, 35, 0]"
34,poly,0.1,1,3,150,0.75,"[61, 0, 35, 0]"
35,poly,0.1,1,3,150,1.0,"[61, 0, 35, 0]"
36,rbf,0.1,10.0,,50,0.5,"[61, 0, 35, 0]"
37,rbf,0.1,10.0,,50,0.75,"[61, 0, 35, 0]"
38,rbf,0.1,10.0,,50,1.0,"[61, 0, 35, 0]"
39,rbf,0.1,10.0,,100,0.5,"[61, 0, 35, 0]"
40,rbf,0.1,10.0,,100,0.75,"[61, 0, 35, 0]"
41,rbf,0.1,10.0,,100,1.0,"[61, 0, 35, 0]"
42,rbf,0.1,10.0,,150,0.5,"[61, 0, 35, 0]"
43,rbf,0.1,10.0,,150,0.75,"[61, 0, 35, 0]"
44,rbf,0.1,10.0,,150,1.0,"[61, 0, 35, 0]"
45,poly,0.1,10.0,2,50,0.5,"[43, 18, 6, 29]"
46,poly,0.1,10.0,2,50,0.75,"[43, 18, 6, 29]"
47,poly,0.1,10.0,2,50,1.0,"[54, 7, 31, 4]"
48,poly,0.1,10.0,2,100,0.5,"[43, 18, 6, 29]"
49,poly,0.1,10.0,2,100,0.75,"[43, 18, 6, 29]"
50,poly,0.1,10.0,2,100,1.0,"[54, 7, 31, 4]"
51,poly,0.1,10.0,2,150,0.5,"[43, 18, 6, 29]"
52,poly,0.1,10.0,2,150,0.75,"[43, 18, 6, 29]"
53,poly,0.1,10.0,2,150,1.0,"[54, 7, 31, 4]"
54,poly,0.1,10.0,3,50,0.5,"[43, 18, 6, 29]"
55,poly,0.1,10.0,3,50,0.75,"[43, 18, 6, 29]"
56,poly,0.1,10.0,3,50,1.0,"[43, 18, 6, 29]"
57,poly,0.1,10.0,3,100,0.5,"[43, 18, 6, 29]"
58,poly,0.1,10.0,3,100,0.75,"[43, 18, 6, 29]"
59,poly,0.1,10.0,3,100,1.0,"[43, 18, 6, 29]"
60,poly,0.1,10.0,3,150,0.5,"[43, 18, 6, 29]"
61,poly,0.1,10.0,3,150,0.75,"[43, 18, 6, 29]"
62,poly,0.1,10.0,3,150,1.0,"[42, 19, 6, 29]"
63,linear,1.0,,,50,0.5,"[46, 15, 7, 28]"
64,linear,1.0,,,50,0.75,"[46, 15, 7, 28]"
65,linear,1.0,,,50,1.0,"[42, 19, 6, 29]"
66,linear,1.0,,,100,0.5,"[46, 15, 7, 28]"
67,linear,1.0,,,100,0.75,"[46, 15, 7, 28]"
68,linear,1.0,,,100,1.0,"[42, 19, 6, 29]"
69,linear,1.0,,,150,0.5,"[46, 15, 7, 28]"
70,linear,1.0,,,150,0.75,"[46, 15, 7, 28]"
71,linear,1.0,,,150,1.0,"[42, 19, 6, 29]"
72,rbf,1.0,1,,50,0.5,"[61, 0, 35, 0]"
73,rbf,1.0,1,,50,0.75,"[61, 0, 35, 0]"
74,rbf,1.0,1,,50,1.0,"[61, 0, 35, 0]"
75,rbf,1.0,1,,100,0.5,"[61, 0, 35, 0]"
76,rbf,1.0,1,,100,0.75,"[61, 0, 35, 0]"
77,rbf,1.0,1,,100,1.0,"[61, 0, 35, 0]"
78,rbf,1.0,1,,150,0.5,"[61, 0, 35, 0]"
79,rbf,1.0,1,,150,0.75,"[61, 0, 35, 0]"
80,rbf,1.0,1,,150,1.0,"[61, 0, 35, 0]"
81,poly,1.0,1,2,50,0.5,"[61, 0, 35, 0]"
82,poly,1.0,1,2,50,0.75,"[61, 0, 35, 0]"
83,poly,1.0,1,2,50,1.0,"[61, 0, 35, 0]"
84,poly,1.0,1,2,100,0.5,"[61, 0, 35, 0]"
85,poly,1.0,1,2,100,0.75,"[61, 0, 35, 0]"
86,poly,1.0,1,2,100,1.0,"[61, 0, 35, 0]"
87,poly,1.0,1,2,150,0.5,"[61, 0, 35, 0]"
88,poly,1.0,1,2,150,0.75,"[61, 0, 35, 0]"
89,poly,1.0,1,2,150,1.0,"[61, 0, 35, 0]"
