,Kernel,C,Gamma,Degree,Estimators,Learning Rate,Confusion Matrix
0,linear,0.1,,,50,0.5,"[61, 0, 34, 1]"
1,linear,0.1,,,50,0.75,"[61, 0, 34, 1]"
2,linear,0.1,,,50,1.0,"[61, 0, 35, 0]"
3,linear,0.1,,,100,0.5,"[61, 0, 34, 1]"
4,linear,0.1,,,100,0.75,"[61, 0, 34, 1]"
5,linear,0.1,,,100,1.0,"[61, 0, 35, 0]"
6,linear,0.1,,,150,0.5,"[61, 0, 34, 1]"
7,linear,0.1,,,150,0.75,"[61, 0, 34, 1]"
8,linear,0.1,,,150,1.0,"[61, 0, 35, 0]"
9,rbf,0.1,1,,50,0.5,"[61, 0, 35, 0]"
10,rbf,0.1,1,,50,0.75,"[61, 0, 35, 0]"
11,rbf,0.1,1,,50,1.0,"[61, 0, 35, 0]"
12,rbf,0.1,1,,100,0.5,"[61, 0, 35, 0]"
13,rbf,0.1,1,,100,0.75,"[61, 0, 35, 0]"
14,rbf,0.1,1,,100,1.0,"[61, 0, 35, 0]"
15,rbf,0.1,1,,150,0.5,"[61, 0, 35, 0]"
16,rbf,0.1,1,,150,0.75,"[61, 0, 35, 0]"
17,rbf,0.1,1,,150,1.0,"[61, 0, 35, 0]"
18,poly,0.1,1,2,50,0.5,"[61, 0, 35, 0]"
19,poly,0.1,1,2,50,0.75,"[61, 0, 35, 0]"
20,poly,0.1,1,2,50,1.0,"[61, 0, 35, 0]"
21,poly,0.1,1,2,100,0.5,"[61, 0, 35, 0]"
22,poly,0.1,1,2,100,0.75,"[61, 0, 35, 0]"
23,poly,0.1,1,2,100,1.0,"[61, 0, 35, 0]"
24,poly,0.1,1,2,150,0.5,"[61, 0, 35, 0]"
25,poly,0.1,1,2,150,0.75,"[61, 0, 35, 0]"
26,poly,0.1,1,2,150,1.0,"[61, 0, 35, 0]"
27,poly,0.1,1,3,50,0.5,"[59, 2, 35, 0]"
28,poly,0.1,1,3,50,0.75,"[59, 2, 34, 1]"
29,poly,0.1,1,3,50,1.0,"[57, 4, 33, 2]"
