,Kernel,C,Gamma,Degree,Estimators,Learning Rate,Confusion Matrix
0,linear,0.1,,,50,0.5,"[60, 1, 33, 1]"
1,linear,0.1,,,50,0.75,"[60, 1, 34, 0]"
2,linear,0.1,,,50,1.0,"[61, 0, 34, 0]"
3,linear,0.1,,,100,0.5,"[60, 1, 33, 1]"
4,linear,0.1,,,100,0.75,"[60, 1, 34, 0]"
5,linear,0.1,,,100,1.0,"[61, 0, 34, 0]"
6,linear,0.1,,,150,0.5,"[60, 1, 33, 1]"
7,linear,0.1,,,150,0.75,"[60, 1, 34, 0]"
8,linear,0.1,,,150,1.0,"[61, 0, 34, 0]"
9,rbf,0.1,1,,50,0.5,"[61, 0, 34, 0]"
10,rbf,0.1,1,,50,0.75,"[61, 0, 34, 0]"
11,rbf,0.1,1,,50,1.0,"[61, 0, 34, 0]"
12,rbf,0.1,1,,100,0.5,"[61, 0, 34, 0]"
13,rbf,0.1,1,,100,0.75,"[61, 0, 34, 0]"
14,rbf,0.1,1,,100,1.0,"[61, 0, 34, 0]"
15,rbf,0.1,1,,150,0.5,"[61, 0, 34, 0]"
16,rbf,0.1,1,,150,0.75,"[61, 0, 34, 0]"
17,rbf,0.1,1,,150,1.0,"[61, 0, 34, 0]"
18,poly,0.1,1,2,50,0.5,"[61, 0, 34, 0]"
19,poly,0.1,1,2,50,0.75,"[61, 0, 34, 0]"
20,poly,0.1,1,2,50,1.0,"[61, 0, 34, 0]"
21,poly,0.1,1,2,100,0.5,"[61, 0, 34, 0]"
22,poly,0.1,1,2,100,0.75,"[61, 0, 34, 0]"
23,poly,0.1,1,2,100,1.0,"[61, 0, 34, 0]"
24,poly,0.1,1,2,150,0.5,"[61, 0, 34, 0]"
25,poly,0.1,1,2,150,0.75,"[61, 0, 34, 0]"
26,poly,0.1,1,2,150,1.0,"[61, 0, 34, 0]"
27,poly,0.1,1,3,50,0.5,"[61, 0, 34, 0]"
28,poly,0.1,1,3,50,0.75,"[61, 0, 34, 0]"
29,poly,0.1,1,3,50,1.0,"[60, 1, 30, 4]"
30,poly,0.1,1,3,100,0.5,"[61, 0, 34, 0]"
31,poly,0.1,1,3,100,0.75,"[61, 0, 34, 0]"
32,poly,0.1,1,3,100,1.0,"[60, 1, 30, 4]"
33,poly,0.1,1,3,150,0.5,"[61, 0, 34, 0]"
34,poly,0.1,1,3,150,0.75,"[61, 0, 34, 0]"
35,poly,0.1,1,3,150,1.0,"[60, 1, 30, 4]"
36,rbf,0.1,10.0,,50,0.5,"[61, 0, 34, 0]"
37,rbf,0.1,10.0,,50,0.75,"[61, 0, 34, 0]"
38,rbf,0.1,10.0,,50,1.0,"[61, 0, 34, 0]"
39,rbf,0.1,10.0,,100,0.5,"[61, 0, 34, 0]"
40,rbf,0.1,10.0,,100,0.75,"[61, 0, 34, 0]"
41,rbf,0.1,10.0,,100,1.0,"[61, 0, 34, 0]"
42,rbf,0.1,10.0,,150,0.5,"[61, 0, 34, 0]"
43,rbf,0.1,10.0,,150,0.75,"[61, 0, 34, 0]"
44,rbf,0.1,10.0,,150,1.0,"[61, 0, 34, 0]"
45,poly,0.1,10.0,2,50,0.5,"[53, 8, 23, 11]"
46,poly,0.1,10.0,2,50,0.75,"[56, 5, 28, 6]"
47,poly,0.1,10.0,2,50,1.0,"[53, 8, 26, 8]"
48,poly,0.1,10.0,2,100,0.5,"[53, 8, 23, 11]"
49,poly,0.1,10.0,2,100,0.75,"[56, 5, 28, 6]"
50,poly,0.1,10.0,2,100,1.0,"[53, 8, 26, 8]"
51,poly,0.1,10.0,2,150,0.5,"[53, 8, 23, 11]"
52,poly,0.1,10.0,2,150,0.75,"[56, 5, 28, 6]"
53,poly,0.1,10.0,2,150,1.0,"[53, 8, 26, 8]"
54,poly,0.1,10.0,3,50,0.5,"[47, 14, 22, 12]"
55,poly,0.1,10.0,3,50,0.75,"[46, 15, 21, 13]"
56,poly,0.1,10.0,3,50,1.0,"[47, 14, 21, 13]"
57,poly,0.1,10.0,3,100,0.5,"[47, 14, 22, 12]"
58,poly,0.1,10.0,3,100,0.75,"[47, 14, 22, 12]"
59,poly,0.1,10.0,3,100,1.0,"[47, 14, 21, 13]"
60,poly,0.1,10.0,3,150,0.5,"[47, 14, 21, 13]"
61,poly,0.1,10.0,3,150,0.75,"[47, 14, 22, 12]"
62,poly,0.1,10.0,3,150,1.0,"[47, 14, 21, 13]"
63,linear,1.0,,,50,0.5,"[53, 8, 23, 11]"
64,linear,1.0,,,50,0.75,"[50, 11, 23, 11]"
65,linear,1.0,,,50,1.0,"[53, 8, 23, 11]"
66,linear,1.0,,,100,0.5,"[53, 8, 23, 11]"
67,linear,1.0,,,100,0.75,"[50, 11, 23, 11]"
68,linear,1.0,,,100,1.0,"[53, 8, 23, 11]"
69,linear,1.0,,,150,0.5,"[53, 8, 23, 11]"
70,linear,1.0,,,150,0.75,"[50, 11, 23, 11]"
71,linear,1.0,,,150,1.0,"[53, 8, 23, 11]"
72,rbf,1.0,1,,50,0.5,"[61, 0, 34, 0]"
73,rbf,1.0,1,,50,0.75,"[61, 0, 34, 0]"
74,rbf,1.0,1,,50,1.0,"[61, 0, 34, 0]"
75,rbf,1.0,1,,100,0.5,"[61, 0, 34, 0]"
76,rbf,1.0,1,,100,0.75,"[61, 0, 34, 0]"
77,rbf,1.0,1,,100,1.0,"[61, 0, 34, 0]"
