,Kernel,C,Gamma,Degree,Estimators,Confusion Matrix
0,linear,0.1,,,50,"[48, 13, 10, 24]"
1,linear,0.1,,,100,"[48, 13, 8, 26]"
2,linear,0.1,,,150,"[47, 14, 7, 27]"
3,rbf,0.1,1,,50,"[50, 11, 17, 17]"
4,rbf,0.1,1,,100,"[50, 11, 17, 17]"
5,rbf,0.1,1,,150,"[50, 11, 17, 17]"
6,poly,0.1,1,2,50,"[47, 14, 8, 26]"
7,poly,0.1,1,2,100,"[47, 14, 8, 26]"
8,poly,0.1,1,2,150,"[47, 14, 8, 26]"
9,poly,0.1,1,3,50,"[44, 17, 7, 27]"
10,poly,0.1,1,3,100,"[42, 19, 7, 27]"
11,poly,0.1,1,3,150,"[42, 19, 8, 26]"
12,rbf,0.1,10.0,,50,"[50, 11, 18, 16]"
13,rbf,0.1,10.0,,100,"[50, 11, 18, 16]"
14,rbf,0.1,10.0,,150,"[50, 11, 18, 16]"
15,poly,0.1,10.0,2,50,"[47, 14, 8, 26]"
16,poly,0.1,10.0,2,100,"[46, 15, 8, 26]"
17,poly,0.1,10.0,2,150,"[47, 14, 8, 26]"
18,poly,0.1,10.0,3,50,"[45, 16, 7, 27]"
19,poly,0.1,10.0,3,100,"[45, 16, 7, 27]"
20,poly,0.1,10.0,3,150,"[45, 16, 7, 27]"
21,linear,1.0,,,50,"[47, 14, 10, 24]"
22,linear,1.0,,,100,"[47, 14, 7, 27]"
23,linear,1.0,,,150,"[46, 15, 7, 27]"
24,rbf,1.0,1,,50,"[46, 15, 7, 27]"
25,rbf,1.0,1,,100,"[46, 15, 7, 27]"
26,rbf,1.0,1,,150,"[46, 15, 7, 27]"
27,poly,1.0,1,2,50,"[48, 13, 9, 25]"
28,poly,1.0,1,2,100,"[47, 14, 9, 25]"
29,poly,1.0,1,2,150,"[47, 14, 9, 25]"
30,poly,1.0,1,3,50,"[45, 16, 7, 27]"
31,poly,1.0,1,3,100,"[45, 16, 7, 27]"
32,poly,1.0,1,3,150,"[45, 16, 7, 27]"
33,rbf,1.0,10.0,,50,"[46, 15, 7, 27]"
34,rbf,1.0,10.0,,100,"[46, 15, 7, 27]"
35,rbf,1.0,10.0,,150,"[46, 15, 7, 27]"
36,poly,1.0,10.0,2,50,"[45, 16, 7, 27]"
37,poly,1.0,10.0,2,100,"[45, 16, 7, 27]"
38,poly,1.0,10.0,2,150,"[46, 15, 7, 27]"
39,poly,1.0,10.0,3,50,"[45, 16, 7, 27]"
40,poly,1.0,10.0,3,100,"[45, 16, 7, 27]"
41,poly,1.0,10.0,3,150,"[45, 16, 7, 27]"
42,linear,10.0,,,50,"[47, 14, 10, 24]"
43,linear,10.0,,,100,"[47, 14, 7, 27]"
44,linear,10.0,,,150,"[46, 15, 7, 27]"
45,rbf,10.0,1,,50,"[46, 15, 7, 27]"
46,rbf,10.0,1,,100,"[46, 15, 7, 27]"
47,rbf,10.0,1,,150,"[46, 15, 7, 27]"
48,poly,10.0,1,2,50,"[47, 14, 8, 26]"
49,poly,10.0,1,2,100,"[46, 15, 8, 26]"
50,poly,10.0,1,2,150,"[47, 14, 8, 26]"
51,poly,10.0,1,3,50,"[45, 16, 7, 27]"
52,poly,10.0,1,3,100,"[45, 16, 7, 27]"
53,poly,10.0,1,3,150,"[45, 16, 7, 27]"
54,rbf,10.0,10.0,,50,"[46, 15, 7, 27]"
55,rbf,10.0,10.0,,100,"[46, 15, 7, 27]"
56,rbf,10.0,10.0,,150,"[46, 15, 7, 27]"
57,poly,10.0,10.0,2,50,"[45, 16, 6, 28]"
58,poly,10.0,10.0,2,100,"[43, 18, 6, 28]"
59,poly,10.0,10.0,2,150,"[43, 18, 6, 28]"
60,poly,10.0,10.0,3,50,"[45, 16, 7, 27]"
61,poly,10.0,10.0,3,100,"[45, 16, 7, 27]"
62,poly,10.0,10.0,3,150,"[45, 16, 7, 27]"
63,linear,100.0,,,50,"[46, 15, 10, 24]"
64,linear,100.0,,,100,"[46, 15, 7, 27]"
65,linear,100.0,,,150,"[46, 15, 7, 27]"
66,rbf,100.0,1,,50,"[46, 15, 7, 27]"
67,rbf,100.0,1,,100,"[46, 15, 7, 27]"
68,rbf,100.0,1,,150,"[46, 15, 7, 27]"
69,poly,100.0,1,2,50,"[45, 16, 7, 27]"
70,poly,100.0,1,2,100,"[45, 16, 7, 27]"
71,poly,100.0,1,2,150,"[46, 15, 7, 27]"
72,poly,100.0,1,3,50,"[45, 16, 7, 27]"
73,poly,100.0,1,3,100,"[45, 16, 7, 27]"
74,poly,100.0,1,3,150,"[45, 16, 7, 27]"
75,rbf,100.0,10.0,,50,"[46, 15, 7, 27]"
76,rbf,100.0,10.0,,100,"[46, 15, 7, 27]"
77,rbf,100.0,10.0,,150,"[46, 15, 7, 27]"
78,poly,100.0,10.0,2,50,"[44, 17, 7, 27]"
79,poly,100.0,10.0,2,100,"[43, 18, 7, 27]"
80,poly,100.0,10.0,2,150,"[43, 18, 6, 28]"
81,poly,100.0,10.0,3,50,"[45, 16, 7, 27]"
82,poly,100.0,10.0,3,100,"[45, 16, 7, 27]"
83,poly,100.0,10.0,3,150,"[45, 16, 7, 27]"
84,linear,1000.0,,,50,"[48, 13, 10, 24]"
85,linear,1000.0,,,100,"[48, 13, 8, 26]"
86,linear,1000.0,,,150,"[48, 13, 7, 27]"
87,rbf,1000.0,1,,50,"[46, 15, 7, 27]"
88,rbf,1000.0,1,,100,"[46, 15, 7, 27]"
89,rbf,1000.0,1,,150,"[46, 15, 7, 27]"
90,poly,1000.0,1,2,50,"[44, 17, 6, 28]"
91,poly,1000.0,1,2,100,"[44, 17, 6, 28]"
92,poly,1000.0,1,2,150,"[43, 18, 6, 28]"
93,poly,1000.0,1,3,50,"[45, 16, 7, 27]"
